"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"IH-142","Megalithic graffiti continue Indus signs (Mahadevan).","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L277","","","HYPOTHESIS H-08 per the handoff. For: sign continuities. Against: the graffiti may not be writing, and critics are to be named. Standing: CONTESTED, to be covered as a claim rather than asserted."
"IH-143","Dravidian was present across much of India before ~1500 BCE.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L278","","","HYPOTHESIS H-09 per the handoff. For: Ali et al. 2014 (genetics) repeating a linguistic date. Against: PENDING-RULE 16 requires citing the linguists rather than the geneticists, and the Ali team-standing search was never run (C-25). Standing: PROVISIONAL at best, with a source-discipline gap - work item 30."
"IH-144","Para-Munda and Dravidian continuity are held to different evidential standards in the citation record ('Who gets to be speculative').","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L279","","","HYPOTHESIS H-10 per the handoff. For: plausible, from T1 Part 6.4. Against: no citation history was assembled, and it would need a bibliometric method rather than an assertion. Standing: unexecuted (C-25); the page must not be built until the record is compiled - on the HOLD list, work item 41."
"IH-145","Early texts show varna mobility (sudra upanayana; 'conduct not birth').","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L280","","","HYPOTHESIS H-11 per the handoff. For: Quora and wisdomlib only. Against: no primary or peer-reviewed source located. Standing: do not assert (VELI-09 section P) - work item 36 requires primary sources or dropping the lead."
"IH-146","There is an Elamo-Dravidian relationship.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L281","","","HYPOTHESIS H-12 per the handoff. For: McAlpin 1974 in Language, and Pathak 2024. Against: respected but contested; Pathak funding unverified; Narayan is fringe-adjacent. Standing: live; the-deep-root.html marks sources."
"IH-147","REJECTED by the handoff: 'No caste word in the Vedas'. Replacement: Varna present; jati absent.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L287","","","REJECTED row R-01. Rejected by: the count. Arises from C-01. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-148","REJECTED by the handoff: 'The corpus knows Afghanistan before it knows the Ganges' (Archaic-stratum reading). Replacement: Afghan rivers in Books 5/8/10; the Rigvedic world is Indus plus Sarasvati.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L288","","","REJECTED row R-02. Rejected by: the by-book count. Arises from C-05, the stratification overreach named in the Rules message. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-149","REJECTED by the handoff: Varna as 'the colour of a dawn' used as the lead. Replacement: Colour; the social order named after it; one adversarial human use.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L289","","","REJECTED row R-03. Rejected by: the owner. Arises from C-07, the paradigm case of the failure mode. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-150","REJECTED by the handoff: 'Every demon is somebody's local enemy' with the direction omitted. Replacement: Incomers attacked settled locals.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L290","","","REJECTED row R-04. Rejected by: the owner. Arises from C-08. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-151","REJECTED by the handoff: 'Brahmi is not from brahmins'. Replacement: Derivation from brahman; attestation Buddhist/Jain - both stated.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L291","","","REJECTED row R-05. Rejected by: the owner. Arises from C-11. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-152","REJECTED by the handoff: Kuyava = 'bad barley'. Replacement: Zero co-occurrence with barley; kuyavan 'potter' is a live candidate.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L292","","","REJECTED row R-06. Rejected by: collocation. Arises from C-09. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-153","REJECTED by the handoff: Phonotactic exclusion of Dravidian origins for enemy names. Replacement: The test is invalid.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L293","","","REJECTED row R-07. Rejected by: the owner (nativisation; DEDR 2529). Arises from C-10. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-154","REJECTED by the handoff: 'Indigenous' for enemy names. Replacement: 'of undetermined origin'.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L294","","","REJECTED row R-08. Rejected by: the owner. Arises from C-15. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-155","REJECTED by the handoff: 'The sample is ONE individual (I6113)'. Replacement: Twelve on a cline.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L295","","","REJECTED row R-09. Rejected by: deck p.125 / Narasimhan. Arises from C-16 6.1; the handoff records that Claude's caution understated a well-supported finding. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-156","REJECTED by the handoff: Brahui late-migration presented as the correction. Replacement: Both live; the burden is on migration.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L296","","","REJECTED row R-10. Rejected by: T1 Part 6.3. Arises from C-16 6.3. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-157","REJECTED by the handoff: Speculation about Witzel's funding or motives. Replacement: Method, venue, reception and declared funding only.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L297","","","REJECTED row R-11. Rejected by: Claude, upheld by the batch-5 rule. Arises from C-17; the handoff records Claude's refusal as correct and the rule as standing. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-158","REJECTED by the handoff: Pataliputra as a Dravidian counter-civilisation. Replacement: Mauryan Gangetic capital; its platform story is coverage and archive bias.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L298","","","REJECTED row R-12. Rejected by: PENDING-RULE 7 test case. The Pataliputra-Patna toponym search is still unrun - C-25, work item 31. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-159","REJECTED by the handoff: 'Dravidian' or 'undetermined' as positive labels for pre-attestation populations. Replacement: 'of unknown language', either direction.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L299","","","REJECTED row R-13. Rejected by: PENDING-RULE 14. PENDING-RULES are proposals not adopted by the owner (L197); carried into standing rule 24 as proposed. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-160","REJECTED by the handoff: Transplanting Masica's 'Language X' to South India, Sri Lanka or the Ganges. Replacement: Indus/NW-specific.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L300","","","REJECTED row R-14. Rejected by: PENDING-RULE 15. Carried into standing rule 24 as proposed; ties to C-17's correct-handling note. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-161","REJECTED by the handoff: 'Indu Valley Institute' as parent name; indusveli.com as front door. Replacement: A continuity claim welded into a name.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L301","","","REJECTED row R-15. Rejected by: VELI-01 section 5; VELI-06. Naming question still open at HD-14. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-162","REJECTED by the handoff: 'Cinduism' as institution name. Replacement: Project kept as 'How a Religion Was Assembled'.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L302","","","REJECTED row R-16. Rejected by: VELI-06 A9 (Claude overrule). The handoff marks this as AWAITING the owner's explicit ruling - the overrule is Claude's, not adopted (L197, work item 9). Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-163","REJECTED by the handoff: Melakeela as a separate consumer brand. Replacement: A mode inside Veli.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L303","","","REJECTED row R-17. Rejected by: PENDING-RULE 8/18. The handoff notes this replacement is itself now held open by HD-14. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-164","REJECTED by the handoff: The 12-page thesis framing. Replacement: A platform.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L304","","","REJECTED row R-18. Rejected by: the owner (WORKLIST 4.5). Owner decision HD-15. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-165","REJECTED by the handoff: Six headline overstatements. Replacement: Qualified headlines.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L305","","","REJECTED row R-19. Rejected by: external review, Claude. Arises from C-31; the pattern is overclaim in the platform's own direction. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-166","REJECTED by the handoff: Babu 2016, the MDPI preprint and Cogent as visible authority for central caste claims. Replacement: Aktor, Davis, Olivelle, Beteille, the corpus.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L306","","","REJECTED row R-20. Rejected by: the owner, batch 11. Arises from C-26; re-attribution on two pages was owed and is unconfirmed. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-167","REJECTED by the handoff: 'verified - scite' badge as a verification record. Replacement: A .cite block with DOI, locus, supports and does-not-support.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L307","","","REJECTED row R-21. Rejected by: external review. Arises from C-29; retrofit across ~80 pages still owed (work item 48). Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-168","REJECTED by the handoff: Naming Sadhguru or Nithyananda with allegations. Replacement: Convicted figures only, on court record.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L308","","","REJECTED row R-22. Rejected by: Claude, accepted. Arises from C-20; accepted by the owner as HD-16. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-169","REJECTED by the handoff: 'Contested' as a verdict. Replacement: Name who, from where, what the objection requires, and whether the settling corpus exists.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L309","","","REJECTED row R-23. Rejected by: the owner, T1. Arises from C-16 6.5; carried into standing rule 6. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-170","REJECTED by the handoff: Period racial vocabulary in the platform's voice. Replacement: Quotation only, marked.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L310","","","REJECTED row R-24. Rejected by: principle 20. One of the 22 research principles adopted as HD-09. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-171","REJECTED by the handoff: Starting the immersive MVP with VR or headsets. Replacement: Structured content first, web then spatial then AR.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L311","","","REJECTED row R-25. Rejected by: PENDING-RULE 12; T4. MVP shape remains undecided - S-10, work item 12. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-172","REJECTED by the handoff: Greek philosophy '200 years after' writing returns. Replacement: ~140 years (Claude's figure, CLAUDE-ORIGIN) and the point that literature begins at import.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L312","","","REJECTED row R-26. Rejected by: the owner. Arises from C-19; the handoff flags the 140-year figure as Claude's own and requires it be checked against a named chronology. The owner's 'within 50 years' figure was not adopted. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-173","REJECTED by the handoff: Vowel-writing as a Greek invention. Replacement: Sign assignment Greek/Phrygian; concept Near Eastern; script Phoenician.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L313","","","REJECTED row R-27. Rejected by: the owner. Arises from C-19. Under CLAUDE.md a REJECTED row is never deleted and the reasoning stays visible so it is not re-proposed; the rejection itself enters as INHERITED-UNVERIFIED."
"IH-174","SUPERSEDED: 'Meluhha to Keezhadi' as the project name was replaced by Veli.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L319","","","SUPERSEDED row S-01, recorded at T1. Recorded as the original naming change. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-175","SUPERSEDED: The container was reset and files lost was replaced by Context compaction; files intact.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L320","","","SUPERSEDED row S-02, recorded at VELI-00. Arises from C-23; written into VELI-00 with explicit language and marked do-not-repeat. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-176","SUPERSEDED: 'Into Veli = the door' (VELI-06 A9, Model D) was replaced by The three-word system VELI / TINAI / MELAKEELA-as-mode (PENDING-RULE 18).","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L321","","","SUPERSEDED row S-03, recorded at T2, 31 Aug. Itself superseded by S-04 the following day. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-177","SUPERSEDED: PENDING-RULE 18 (Melakeela as mode) was replaced by Held open; Melakeela-as-primary a live option (HD-14).","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L322","","","SUPERSEDED row S-04, recorded at T2, 1 Sep. The naming question is now open, not settled - blocks work item 8 and the prospectus. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-178","SUPERSEDED: Files VELI-06, 07 and 08 as separate documents was replaced by Merged into the VELI-06 Strategy Dossier.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L323","","","SUPERSEDED row S-05, recorded at VELI-06 changelog. VELI-00 still tells sessions to attach '06-07' - the handoff marks that instruction STALE; contradiction X-17 requires VELI-00's file table be rewritten. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-179","SUPERSEDED: Primary domain AncientSouthAsia.com (VELI-06 C4 item 3) was replaced by intoveli.com primary (VELI-06 A8, changelog #3).","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L324","","","SUPERSEDED row S-06, recorded at VELI-06. The handoff records that C4 was not updated, leaving an internal contradiction - X-08, where melakeela.com is now also owned. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-180","SUPERSEDED: The 30 KB page-size rule and the '.box.r no more than 2' rule was replaced by Proposed replacement by principles (PENDING-RULES 1-2).","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L325","","","SUPERSEDED row S-07, recorded at PENDING-RULES. The handoff records the owner as 'leaning yes' but NOT adopted - work item 10; the older-page split/chart/emphasis passes are pending this decision (work item 51). Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-181","SUPERSEDED: '20 chartless / 5 oversized / a handful over emphasis' was replaced by 34 / 11 / 25 (audit on disk).","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L326","","","SUPERSEDED row S-08, recorded at VELI-02. A count correction from the on-disk audit. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-182","SUPERSEDED: Sequeira 'cite as preprint' was replaced by Published in EJHG 2025.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L327","","","SUPERSEDED row S-09, recorded at VELI-09 section K. Arises from C-24; funding remains UNVERIFIED. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-183","SUPERSEDED: MVP 'The Ledger and the First Gallery' (six exhibit pages) was replaced by 'Into Veli: The First Door' (VELI-06 A6), then 'A Drop of Water' single experience (PENDING-RULE 12), then the T4 six-engine plan, then T5's 'one investigation playable end to end' (DIG).","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L328","","","SUPERSEDED row S-10, recorded at VELI-06 / PENDING-RULES / T4 / T5. Four successive MVP shapes, and the handoff states NONE was adopted by the owner - contradiction X-10, work item 12. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-184","SUPERSEDED: VELI-12 Year 1 anchored on DMC December 2026 was replaced by DMC December 2027.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L329","","","SUPERSEDED row S-11, recorded at VELI-13 Part B. Arises from C-39. X-13 requires VELI-12 be corrected or marked superseded on its face. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-185","SUPERSEDED: Page counts 58 (30 Aug), then 69, 75, 77, 78, 79, 80, 82, 83, 84, 85 (ls, ~2 Sep), then live 102 (the site's own header), then 127 (counted, 4 Sep) was replaced by Whichever count is derivable from the repository at build time.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L330","","","SUPERSEDED row S-12, recorded at X-02. The handoff refuses to settle a page count and defers to data - contradiction X-02, work items 3 and 4. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-186","SUPERSEDED: Audit-after-build was replaced by Audit-first workflow.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L331","","","SUPERSEDED row S-13, recorded at VELI-09 section Q. Arises from C-26; adopted as owner decision HD-17. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-187","SUPERSEDED: Batch-5 'not Hindutva' vouching was replaced by Batch-6 funding-unverified flags.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L332","","","SUPERSEDED row S-14, recorded at VELI-09 section K. Arises from C-24; the rule is to verify venue, peer review, reception, co-authors and funding before vouching. Under CLAUDE.md a SUPERSEDED claim must point to what replaced it; the supersession enters as INHERITED-UNVERIFIED."
"IH-188","The DEDR Veli entry set comprises three entries covering a 29-language open/expelled complex.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L342","","","T1 substantive findings. The handoff records this from memory only and marks it HELD: the DEDR locators are not in the project files. DEDR is on GitHub per RERUN section 1, so it is re-checkable rather than HELD, but no check is logged."
"IH-189","Open questions raised in T1 and still open: the three Vedic totals; the '471 chariots vs 2 merchants' headline number with no recorded query; the Sindhu/Sarasvati/Ganges lemma re-run; the varna human-applied split; the vrihi absence; Shinde 2019 wording; the Witzel primaries; the 'Latin verses' item (which page it refers to, unanswered); and the next step on the doctoral/independent-research pathway.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L348","","","T1 open questions. The handoff marks '471 chariots vs 2 merchants' as VELI-03 backlog item 2 and the highest-priority unrecorded headline number - work item 17."
"IH-190","T1 produced ~58 HTML pages plus veli-landing.html (18 KB, four movements), artifact-atlas.html, who-had-it-first.html, two-classical-languages.html, gret_scan.json, rv_tokens.tsv, the scripts viz.py, colloc.py, mk.py and diachronic.py, the corpora bu_clean.txt, satapatha*.txt, taittiriya.txt and kural_ta.txt, RIGVEDA_corpus_analysis.md, MELUHHA_TO_KEEZHADI_synthesis.md, NAMING_LEDGER.md, VELI_INSTRUCTIONS.md, MANIFEST.md, RERUN.md, DECK_GAP_ANALYSIS.md and MELA_KEELA_INSTRUCTIONS.md.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L350","","","T1 files, all in chat outputs rather than project knowledge. The handoff notes MELUHHA_TO_KEEZHADI_synthesis.md is missing section 21, lacks sections 25-38, and that its section 18 'CLAIMS LEDGER' was never read - work items 21 and 53."
"IH-191","The INDUSVALLI.pdf deck runs to 790 pages, 716 images and 63,069 words, and is a question list rather than a source.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L350","","","T1. Recorded as owner decision HD-13. The deck is the route by which several Witzel and Narasimhan claims reach the platform (C-18, P-01, P-02)."
"IH-192","Pages proposed in T1 but not built: 'Who gets to be speculative'; the eight doors and six numbers of the landing Acts III-IV (which eight and which six were never chosen); the atlas as spine with layer toggles; the three depths (object, one-sentence finding, evidence); and sound (Tamil words spoken with DEDR reflexes).","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L352","","","T1 page concepts. The verdict recorded on the three depths is that 'the platform has only the third'. 'Who gets to be speculative' is blocked by H-10 and is on the HOLD list. Which eight doors and six numbers is work item 13."
"IH-193","No photographs are possible from Claude; open-licence or owner-supplied images are required.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L354","","","T1 visual directions, VELI-04 'what I need from you'. Images is work item 15."
"IH-194","T1 source dependencies additional to the section 8 HELD register: Farmer-Sproat-Witzel 2004, Rao et al. 2009, Desset 2022, Burkert on Near-Eastern influence (named on two-classical-languages.html but not accessed), and the DEDR entries for veli, kuyavan (1762), cintu (1546), pari (3963) and cintam (2529).","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L356","","","T1 ledger. The handoff notes DEDR is on GitHub per RERUN section 1, so those entries are re-checkable rather than HELD, but the checks are not recorded. Burkert is named on a published page without direct access."
"IH-195","Work owed from T1 beyond the section 10 list: the VELI-03 backlog items 1-11 in order, a synthesis archive update, the tripod artefact (do not publish), Sarazm I4290/I4910 (unmapped), Tamil corpora the owner must supply, the Pali canon and Asokan edicts as countable corpora, the Saunaka Atharvaveda (NOT FOUND in five searches), a commentary-free Chandogya (NOT FOUND), and a detailed Ramayana run.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L358","","","T1 ledger. The tripod artefact and Sarazm are on the section 10 HOLD list; the Ramayana run appears only here and not in the ranked work list."
"IH-196","Open questions from T2 beyond the section 10 list: whether the older-54 audit's optional polish (an explicit 'reproducible from corpus' line) is wanted, and whether the names Navalam, Suvadu, Porul and Tinai survive Tamil-dictionary and native-speaker confirmation.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L368","","","T2 ledger. The name confirmations overlap work item 46; the optional-polish question appears only here."
"IH-197","T2 built ~27 new HTML pages taking the total from 58 to 85, including the-words-of-caste, the-late-hymn, caste-was-law, the-three-ancestries, who-named-india, the-eastern-tradition, meluhha-trade, keeladi, the-narrowing, the-water-city, one-script-many-kingdoms, the-womb-doctrine, jatization, birth-was-not-always-destiny, criminalised-today, visvamitra, origin-myths, the-later-count, the-computed-dawn, the-genome-of-caste, tinai, the-medicine-question, before-the-indus, the-vedda, the-deep-root, the-layers-under-the-language and a Ledger/credibility page, plus a south-up atlas taken from 167 to 175 sites.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L370","","","T2 files created. The 85 figure is contested by X-02 and S-12; the atlas site count by X-01. Three design reference boards were received and recorded but not adopted."
"IH-198","Pages conceived in T2 but not built: 'Genetics and nationalism' / 'Academia as a battlefield' (delayed pending verification of Reich quotes); the per-topic credibility ledger; 'How a Religion Was Assembled'; the 'Vedism is not Hinduism' naming page; 'A republic made a defective birth' (Manu 10.22/10.26); gotra-level genetics; a Corded Ware animation; a minority-control case study; the OUT OF CONTEXT object-journey series; the atlas language-shift layer; the 'Many Laws' gallery; 'Languages at the edge of the archive'; and the Unreturned / Berlin Room.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L372","","","T2 unbuilt concepts. The Reich verification is work item 37; gotra genetics was partly delivered as the-genome-of-caste."
"IH-199","Visual directions recorded in T2 - three-voice typography, a material palette per page, a symbol vocabulary, the editorial cover format, the curious-first voice, a wordmark not a symbol, the banned motif list (no unicorn, temple, chakra, lotus, Om, mandala or distressed fonts), the 'VISUAL HYPOTHESIS' label on reconstructions, and design derived from material culture - are NOT adopted.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L374","","","T2 visual directions. Owner decision HD-11 governs: build all pages first, then finalise the look."
"IH-200","Beteille 1996 is cited on the platform through Kumar & Choudhury and was not directly accessed.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L376","","","T2 source dependencies. In the section 8 HELD register; direct access is work item 43. Kumar & Choudhury is one of the sources demoted under C-26/R-20, so a demoted source is carrying a citation to a stronger one."
"IH-201","On the deployed site the landing, /enter and /endogamy-clock resolve, while /RIGVEDA_corpus_analysis.md and /MELUHHA_TO_KEEZHADI_synthesis.md return 404, and /artifact-atlas returns no text to a fetcher because it is JS-rendered.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L382","","","T3 findings, 31 Aug. Cross-referenced to C-32: the zip fix must be confirmed live. The atlas result is to be verified in a browser. Work item 5."
"IH-202","Fourteen benchmark digital-museum projects were researched in T4, and the site was scored museum 5/10, research 6 for design and 3 for practice, education 3, digital humanities 7, public history 6.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L386","","","T4 substantive findings. The handoff notes the benchmark names are not in project knowledge - the report MelaKeela-Veli-Independent-Assessment.md lives in that chat only."
"IH-203","The site's reproducibility promise cannot be exercised by a visitor because no data or code is downloadable from any page read.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L386","","","T4 substantive finding. Bears directly on the platform's central credibility claim."
"IH-204","The Sources page publishes conduct findings about named living scholars with no editorial name, corrections log or right of reply.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L386","","","T4 substantive finding. Rule 6 and VELI-06 B3 both require an editorial-accountability layer and nothing is built - work item 58; also listed as an open T4 item."
"IH-205","Approximately 55% of pages carry a draft-status disclosure, later corrected to 44%.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L386","","","T4. The 44% figure (56 of ~127) comes from the C-34 recount; the 55% figure is superseded within the same thread."
"IH-206","The stated goal is a world-leading interactive museum and learning environment for children and non-specialists while preserving the evidence layer, delivered solo or by a small team with heavy AI use.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L388","","","T4 owner decisions, recorded as an internal ambition statement. C-41 bans 'world-leading' from external prospectus copy, so this is internal language only."
"IH-207","T4's not-yet list defers reconstructions, headsets, a separate kids' site, a CMS or backend, an AI chatbot, video, commissioned illustration, multi-museum ingestion and a Tamil UI before claims.json.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L390","","","T4 proposals, NOT adopted. The handoff notes multi-museum ingestion contradicts PENDING-RULE 13's one-ingestion-layer proposal - contradiction X-11, where both are Claude-origin and the owner has decided neither."
