"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"DRM-023","Whether an openly licensed image exists for any object in this unit could not be determined. The CDLI photo flag records that a scan is held, not the terms of its use; the retrieved repository carries no LICENSE file; and CDLI's own host is refused at the egress gateway.","VERIFIED","SRC-102; SRC-099; SRC-104","03-REGISTERS/domain-r-museum-candidates.csv column image_licence_status, NOT ACCESSIBLE on all 796 rows; probes for LICENSE, LICENSE.md, license.txt and COPYING at raw.githubusercontent.com/cdli-gh/data/master returned 404","2026-09-08","custody (proposed)","The owner's museum instruction asked for this field specifically. It is answerable and it is not answered, and the reason is an access policy rather than the evidence. 125 of the 371 lapis and carnelian objects carry a CDLI image flag, so the material for a museum use plausibly exists; what is missing is permission to know the terms. D-055."
"DRM-024","The equations Meluhha = the Indus Valley, Magan = Oman and south-east Arabia, Dilmun = Bahrain and the adjacent Arabian coast, and Marhashi = south-eastern Iran are carried in the current literature as settled parentheses rather than as argued claims.","VERIFIED","SRC-117; SRC-109; SRC-112","SRC-117 abstract ('southern Mesopotamia, the Indus Valley (Meluhha), southeast Iran (Marhashi) and Bahrain (Dilmun)'); SRC-109 INTRODUCTION AND BACKGROUND chunk 3, citing Laursen and Steinkeller 2017 and Leemans 1960; SRC-112 chunk 3, citing Weisgerber 1981a and Potts 1990","2026-09-09","the-archive (proposed)","The identifications may well be correct and this unit does not contest them. What it records is their form in the literature: a parenthesis after a toponym, referred to a small number of upstream authorities, in papers whose own evidence is ceramic or metallurgical and not toponymic. Under the source-independence rule the recurrence of the equation across many papers is not many confirmations of it. DEP-029."
"DRM-025","Magan's identification with Oman rests substantially on material rather than on toponymic evidence: the argument named in the retrieved literature is that third- and second-millennium cuneiform tablets repeatedly mention copper and black stone in connection with Magan, and lead-isotope analysis places a considerable quantity of mid-third-millennium Mesopotamian copper in Omani sources.","PROVISIONAL","SRC-112; SRC-113","SRC-112 chunk 3, citing Weisgerber 1981a and Heimpel 1987: 69; SRC-113 chunk 4, citing Begemann and Schmitt-Strecker 2009: 24","2026-09-09","artifact-atlas (proposed)","Recorded because it is the one of the four identifications with an independent physical check, and because that check is of the same kind this domain is auditing. It is also the case where the same authors' further inference - that a purer copper originated in Gujarat and reached Mesopotamia via Bahrain - is described in the retrieved literature as remaining 'to be verified from others sources'."
"DRR-001","Fifteen carnelian beads from Burial A51 on Mound A at Kish were analysed by LA-ICP-MS against a database of 25 agate-carnelian sources; all fifteen have both first and second predicted group membership in Deccan Traps deposits, and in the ten-source Deccan analysis ten have a first assignment to Ratanpur and four to Mardak Beyt, both in Gujarat.","VERIFIED","SRC-109","SRC-109 EVALUATION OF THE RESULTS, chunks 14 and 15","2026-09-09","artifact-atlas (proposed)","VERIFIED as what the study reports. The supplementary appendices carrying the per-bead assignments were not delivered by the passage-level lane, so the numbers are the authors' summary of their own tables, not a reading of the tables."
"DRR-002","The cross-validation of that source database reclassifies 279 of 399 geological samples correctly, a leave-one-out success rate of 69.9%; of the 120 misclassified, all but 24 were assigned to another source within the same region, giving a regional success rate of 93.9%.","VERIFIED","SRC-109","SRC-109 EVALUATION OF THE RESULTS, chunk 14","2026-09-09","artifact-atlas (proposed)","The honest number and the reason the Kish result should be read regionally and not as a mine. The study says so itself. A source-level assignment from a method that misplaces three geological samples in ten is a regional statement wearing a specific name, and Ratanpur should be read as 'Gujarat' rather than as a quarry."
"DRR-003","Reducing the comparison from 25 sources to the 10 Deccan Traps sources barely changed the cross-validation rate, from 69.4% to 69.5%, because most misclassification is between sources within one regional terrain rather than between regions.","VERIFIED","SRC-109","SRC-109 EVALUATION OF THE RESULTS, chunk 15","2026-09-09","artifact-atlas (proposed)","This is the finding that makes DRR-001 defensible at the regional level and undermines it at the source level, and the authors state both."
"DRR-004","The comparative source database averages about 17 analyses per source against a target of 20, and some of its sources are proxies rather than field-collected: archaeological bead-making debris standing for a nearby deposit (Tayma, Saudi Arabia), and samples bought from stone merchants (Sanaa in Yemen, Chalcedon and Ankara in Turkey).","VERIFIED","SRC-109","SRC-109 BUILDING A DATABASE OF POTENTIAL AGATE-CARNELIAN SOURCES, chunks 10 and 11","2026-09-09","artifact-atlas (proposed)","Disclosed by the authors, who call the practice 'less than optimal' and intend it to be temporary. Recorded here because of where the proxies fall: the Arabian and Anatolian entries - the alternatives to India for a Mesopotamian bead - are the weakest-sampled in the set, so the comparison is strongest exactly where it favours the Indian sources and weakest where it would not."
"DRR-005","SRC-110 reports that Jebel al-Ma'taradh in Ra's al-Khaimah, in the region conventionally identified as Magan, holds carnelian, agate, chalcedony and chrysoprase deposits exploited from at least the seventh millennium BC, and records that before this work it was held that 'no geological source of chalcedony, agate, or carnelian has been identified up to now on the Arabian coast of the Gulf'.","VERIFIED","SRC-110","SRC-110 abstract chunk 0 and DISCUSSION chunks 7 and 8","2026-09-09","artifact-atlas (proposed)","The owner's 'alternative geological sources' in their sharpest form, and a documented instance of an absence created by not having surveyed. On the earlier reading, Gulf Neolithic carnelian beads had to have been traded from Mesopotamia or Iran; on the present reading there is a source 30 to 50 km away. Typed at DR-NEG-004 as NOT RECOGNISED. | REWORDED for status discipline: what is VERIFIED is that the named source states this, with the locator given. The underlying proposition about the world was not independently checked here and, on a single source, would be PROVISIONAL at best."
"DRR-006","Bronze Age carnelian beads in United Arab Emirates museum collections show the mixed white-and-yellow veining observed in situ at Jebel al-Ma'taradh, which the excavators read as implying local production of such ornaments in the Bronze Age.","PROVISIONAL","SRC-110","SRC-110 DISCUSSION chunk 8","2026-09-09","artifact-atlas (proposed)","The identification is macroscopic - veining seen by eye - not analytical, and the paper says no bead workshop has been found at the deposit itself. Recorded because if it holds, an Umm an-Nar carnelian bead is not by that fact an Indus product, which is the assumption the Red Road most often makes."
"DRR-007","All fifteen Kish beads were perforated with constricted cylindrical drills of the type designated Ernestite, a distinctively Indus technology, but four of them (beads 1, 6, 13 and 15) have ends chipped and only partly smoothed rather than ground flat as Indus finishing requires, and the bleached white designs on two of those are of lower quality than the Indus-standard examples in the same necklace.","VERIFIED","SRC-109","SRC-109 CARNELIAN BEADS FROM KISH, IRAQ, chunks 6 and 7","2026-09-09","artifact-atlas (proposed)","The single most useful observation in this unit, because one necklace separates four of the owner's ten fields at once. Same geological source, same manufacturing tradition, same drilling technology, and two different standards of workshop execution. The study's own reading is that these beads were either part-finished in the Indus and completed in Mesopotamia, or made in Mesopotamia by craftspeople using Indus tools and techniques."
"DRR-008","The study's conclusion is that Indus craftspeople settled in Mesopotamian cities and produced, or taught others to produce, beads of Indus shape and decoration for local consumers, using imported raw material and some imported tools.","PROVISIONAL","SRC-109","SRC-109 CONCLUSIONS chunk 16","2026-09-09","artifact-atlas (proposed)","A claim about people inferred from a claim about objects, and it is the exact junction the owner's rule polices. The evidence establishes an Indus technological repertoire operating in Mesopotamia. Whether the hands were Indus hands, hands taught by them, or hands that acquired the tools some other way is not settled by drill-hole morphology, and the study's own phrase 'or taught others to make' concedes the alternative. Tested at BR-R-002."
"DRR-009","SRC-109 states that carnelian of bead quality is generally a human-modified product: iron-rich agate is heated, in a process documented at Khambhat in Gujarat, to oxidise the iron and produce the red-orange colour, and that naturally heated carnelians tend to be cracked and harder to work.","VERIFIED","SRC-109","SRC-109 AGATE-CARNELIAN, chunk 7","2026-09-09","artifact-atlas (proposed)","Bears on the field schema: the colour that names the material is a product of the manufacturing tradition, not of the geological source. It also bears on provenance method - the authors heat-treated reference samples to 350C and report that composition was 'basically unchanged', with details deferred to a future publication that is not retrievable here. | REWORDED for status discipline: what is VERIFIED is that the named source states this, with the locator given. The underlying proposition about the world was not independently checked here and, on a single source, would be PROVISIONAL at best."
"DRR-010","SRC-109 states that the Mesopotamian alluvium contains no agate or carnelian, so that all of it was imported, and names four candidate source regions: Iran, Turkey, Arabia and the Indus region.","VERIFIED","SRC-109","SRC-109 INTRODUCTION AND BACKGROUND, chunk 1, citing Moorey 1976: 96-98","2026-09-09","artifact-atlas (proposed)","The one uncontested premise of the Red Road, and the reason a Mesopotamian carnelian bead is always an import question. Note that it names four candidate regions, not one. | REWORDED for status discipline: what is VERIFIED is that the named source states this, with the locator given. The underlying proposition about the world was not independently checked here and, on a single source, would be PROVISIONAL at best."
"DRR-011","The Mesopotamian textual term rendered 'red-stones' is equated with carnelian by most scholars but 'could also refer to red jaspers or garnets'.","VERIFIED","SRC-109","SRC-109 INTRODUCTION AND BACKGROUND, chunk 3, citing Leemans 1960: 4, 8, 16","2026-09-09","artifact-atlas (proposed)","Under the translation standard the English category decides the historical question if it is allowed to. A commodity label in a text is not a mineral identification, and the register keeps textual_provenance_label and geological_source in different columns for this reason."
"DRR-012","SRC-109 reports that cuneiform texts refer to 'kidney shaped beads' of carnelian and that no kidney-shaped bead has ever been reported from either a Mesopotamian or an Indus site.","VERIFIED","SRC-109","SRC-109 INTRODUCTION AND BACKGROUND, chunks 3 and 4, citing Leemans 1960: 23, 25, 27, 33, 163 and Potts 1997: 266","2026-09-09","the-archive (proposed)","A textual category with no surviving material referent, and a clean warning against reading a commodity list as an object list. The study offers an alternative reading - that the phrase describes raw nodules from the Gujarat deposits, which are oblong and roughly kidney-sized - which is a hypothesis and is recorded as one at HYP-R-004. | REWORDED for status discipline: what is VERIFIED is that the named source states this, with the locator given. The underlying proposition about the world was not independently checked here and, on a single source, would be PROVISIONAL at best."
"DRR-013","In the CDLI transliteration corpus, carnelian written with the stone determinative ({na4}gug) occurs 360 times in 195 texts; 257 further matches of the sign sequence gug were excluded as gug2, a baked good, {u2}gug4, a plant, or other non-stone forms.","VERIFIED","SRC-103; SRC-102","03-REGISTERS/domain-r-cdli-attestations.csv target CARNELIAN; exclusions itemised in 03-REGISTERS/domain-r-cdli-rejected.csv; both built by 04-AUDITS/domain-r-cdli-extract.py","2026-09-08","the-ledger (proposed)","Not every gug is a stone. The rejected file is published so the exclusion rule can be checked rather than trusted."
"DRR-014","Of those 360 occurrences, 89.4% carry an undamaged {na4}, 10.0% carry it damaged or uncertain, and 2 carry it in angle brackets as an editorial restoration; the corpus's earliest carnelian attestation, from Girsu and catalogued Old Akkadian, is one of those two.","VERIFIED","SRC-103; SRC-102","03-REGISTERS/domain-r-cdli-attestations.csv, token '1(asz@c)<{na4}>gug' at P214626, Girsu, Arkeoloji Muzeleri Istanbul; classification re-tabulated from 04-AUDITS/domain-r-cdli-extract.py","2026-09-08","the-ledger (proposed)","The owner's second trap in its textual form. The earliest recovered attestation is not first contact, and here it is not even an attestation in the ordinary sense: the sign that makes it carnelian was supplied by a modern editor and is not on the tablet."
"DRR-015","Results of LA-ICP-MS carnelian analysis are not currently comparable between laboratories, unlike glass compositions; a protocol for cross-laboratory comparison is described as under development.","VERIFIED","SRC-109","SRC-109 CONCLUSIONS chunk 16","2026-09-09","artifact-atlas (proposed)","Every carnelian provenance result in the literature is therefore internal to the instrument that produced it, and a second laboratory cannot check the first. This is a source-independence fact, not a technical footnote: it means the Kish result has, and can presently have, no independent replication. DEP-030."
"DRR-016","SRC-120 states that there is a 'lack of substantive evidence for reciprocal exchange of commodities with Mesopotamia', against which Indus-produced etched and long biconical carnelian beads are found in the Early Dynastic III royal graves at Ur.","VERIFIED","SRC-120","SRC-120 BACKGROUND","2026-09-09","the-archive (proposed)","The corridor is, in its surviving material record, one-directional. Typed at DR-NEG-005. What went east is the harder question and this unit cannot answer it; textiles, grain, oil and silver are the usual candidates and all are perishable or meltable. | REWORDED for status discipline: what is VERIFIED is that the named source states this, with the locator given. The underlying proposition about the world was not independently checked here and, on a single source, would be PROVISIONAL at best."
"DRR-017","Etched carnelian beads from north-east and south-east Arabia 'are usually not cited in connection with east-west trade, because they remain unknown to most scholars'.","VERIFIED","SRC-118","SRC-118 abstract","2026-09-09","the-archive (proposed)","A statement about the literature, not about the beads, and used only as that: the abstract was the only passage delivered. It is direct evidence for the archive audit - a class of material exists, is published, and is absent from the synthesis - and APA-R-004 records it."
