"failure_id","stage","topic","failed_output","bias_or_method_failure","archival_or_institutional_assumption","affected_claims","correction","future_control","earlier_work_requiring_reaudit"
"BF-022","13-PRODUCT-ARCHITECTURE/experience-object-model.md §9.7, preferred-counter-narrative challenge. Found in adversarial review, not by the author's own pass, which had cleared this section.","Display of rival explanations in the Challenge object","The first draft of §9.7 read: ""Rivals are shown at equal visual weight to the primary and are one interaction away (§4.5), while space allocation follows evidence (§3.10). These are not in conflict."" It cited museum-framework.md §4.5, which requires equal visual weight for a BRIDGE's alternatives, and generalised it to every rival explanation in a Challenge, without citing museum-framework.md §12.3 V-8 (""Equal visual weight is a claim, and is only made where the evidence is equal"") or CLAUDE.md's no-false-equivalence constraint, both of which govern the generalised case and point the other way.","Preferred-counter-narrative bias. Granting rhetorical parity to rivals the evidence does not equally support is the counter-narrative form of false equivalence, and it was reached by quoting the one framework rule that supported the result and asserting the conflict away rather than resolving it.","That making room for a challenger position is always the corrective move. CLAUDE.md is explicit that it is not: the record must stay capable of contradicting a Dravidian, Indigenous, anti-Brahmanical or diffusionist counter-narrative as readily as a canonical one, and equal presentation is a claim about evidence, not a courtesy.","None. No register row; a specification defect caught in review.","§9.7 rewritten to state that V-8 governs, to separate reachability (equal for every rival, including the null explanation) from weight (extent, prominence and finish, which follow evidence), and to name the §4.5 / V-8 tension as the framework's rather than resolving it by selective quotation. Logged as IC-X-001 in 04-AUDITS/INTERNAL-CONTRADICTIONS.csv.","Where two framework rules bear on a display question and point different ways, the specification cites both, says which governs and why, and logs the tension as an internal contradiction. Asserting ""these are not in conflict"" while citing one of them is treated as a method failure regardless of whether the conclusion was right.","museum-framework.md §4.5 and §12.3 V-8, queued as RA-021."
"BF-023","13-PRODUCT-ARCHITECTURE/experience-object-model.md, preferred-counter-narrative challenge re-run at document scope after BF-022 showed the first pass had been run only where review had already pointed","Experience object model — route order in §11.4, and the limit of §13.9's prohibition on inventing voice","Two findings. (1) §11.4's rule that a Journey's order can be an assertion was illustrated with one example only — a route running steppe to Punjab to the Ganges — which is the canonical migration account. A rule given one example is read as aimed at that example, and the same rule bites at least as hard on a route running one Indian site to the next in an unbroken sequence, which asserts continuity or autochthony more quietly because a route that never leaves is read as no route at all. (2) §13.9 specified the fabrication failure in full and its converse nowhere: as written it could be read to refuse a living community's own attested account of ancestors the colonial archive did not record, on the ground that the record does not carry them.","Preferred-counter-narrative bias in finding 1, by asymmetric illustration rather than by rule — the rule was symmetrical and the example was not, which is how a neutral constraint acquires a target. Finding 2 is the mirror failure and the more serious: an anti-fabrication rule, which is a good rule, operating as a silencing rule against the one evidence class the archive systematically excluded.","Finding 2 rests on treating nameability in a written archive as the test of whether a person can be spoken about. That is the archive's own test, and adopting it reproduces the exclusion this document had just finished documenting. The correct test is who is speaking and on what authority: an institution speaking for the unrecorded is fabricating; a community speaking for itself is giving oral-living evidence under framework §2.4 and §11.2.","None. No register row; a specification defect, both halves corrected before the pull request.","§11.4 now carries all three route cases — migration, continuity or autochthony, and a route ending on MelaKeela's own preferred explanation — and names the third as the one this institution is most likely to build without noticing. §13.10 is new: it states the limit of §13.9, tabulates fabrication against silencing as two real and different failures, sets the who-is-speaking test, and adds two object-model consequences — that a role's role_absences[] records what the WRITTEN record lacks rather than asserting that nothing is known, and that NOT RECOGNISED rather than NOT PRODUCED is the type where a tradition exists and the archive did not count it as a record.","Where a specification states a rule with an illustration, the illustration set covers the dominant account, the counter-account and the institution's own preferred position, or the rule is written without an illustration. And any rule that restricts what may be said about people is tested in both directions before it is written down: what it stops the institution inventing, and what it stops other people saying.","None outside this document. museum-framework.md §10.1 and §10.2's Living World patterns carry route order without the symmetry note; covered by RA-020's scope note rather than a separate row."
"BF-024","13-PRODUCT-ARCHITECTURE/water-living-world.md §4.3 and §6, prestige-bias challenge. Found in adversarial review, not by the author's own §7.1 pass, which had run on this document and cleared this passage.","How the Tamil-studies results of the WATER source probe were characterised","WLW-005's locator and the §6 table read ""in journals of unestablished standing"", and §4.3 read ""mostly in journals with no evident review"". SRC-089, the probe row cited for them, recorded only ""seven low-citation Tamil-studies items"" - no titles, no authors, no journals and no review judgement. The characterisation was produced in this repository, not retrieved, and it was attached to a VERIFIED row.","Prestige bias, in the exact place the unit was arguing against it. A citation count was converted into a peer-review judgement and applied to the one body of scholarship whose exclusion the unit's own archive audit (APA-W-001) is about, in a document whose SRC-090 row concedes that its working lane ""cannot reach ... Tamil-language journals, Indian university presses"". Two further failures compound it: the locator named no item, so it was not re-findable as CLAUDE.md requires; and §7.1 was run and did not catch it, which is what BF-018 and RA-019 already record about the prestige half being run where it does not bite.","That a commercial index's citation count measures scholarly standing. It measures reach within the corpora that index, which is the same skew APA-W-001 records - so the metric and the exclusion have the same cause, and using one to judge the other is circular.","WLW-005; 13-PRODUCT-ARCHITECTURE/water-living-world.md §4.3, §6 table row ""Tamil sources""","SRC-089 amended to name all ten results of probe 2 and to state that the connector reports no peer-review status and that the row makes no judgement of one. WLW-005 restated to ""scholarship about the texts, not the texts"", with the ten items named so the locator is re-findable. The review judgement is removed from all three places. NOTE ON THIS ROW: the first repair pass logged that sentence and changed only one of the three; adversarial re-review found the judgement still standing in §4.3 and in the §6 table, with §7.3 asserting it had been removed. A control that is logged and not applied is worse than one that is not logged, because the log then certifies the artefact. The three places are now changed and the count of items is corrected from seven to eight.","No characterisation of a source's quality enters a register unless the probe row records the evidence for it. Citation count, ""Unknown Journal"" and result rank are reach signals, not review signals, and are recorded as such. Where a unit needs to say a source is weak, it names the source and says what is weak about it.","RA-019 is already OPEN and already names the-water-city as a page where the prestige-bias half was never run. This unit feeds that page and did not connect to it; recorded against RA-019 rather than opening a duplicate."
"BF-025","13-PRODUCT-ARCHITECTURE/water-living-world.md §4.6, §6.2 and WLW-009, method failure found in adversarial review","Whether slot 6 of the WATER Living World is buildable today","WLW-009, a VERIFIED row, and §4.6 (""Specifiable now, and it is the only slot that is"") and §6.2 (""Six of seven slots are unfillable today"") asserted that DISCONTINUITIES could be filled while the other six could not. The same commit contained the refutation twice: §4.2 requirement 2 states that without excavation coverage ""neither presence nor absence in this slot means anything, and slot 6 depends on it"", and APA-W-001 states that excavated-area-against-total-area is unmeasured ""so no absence in slot 2 can yet be typed"". Slot 6's own named candidates are Indus absences that need exactly that figure.","Method failure, not bias, and of a specific kind: the one claim in the unit that rescued its deliverable from ""nothing can be built"" was the claim that received the least testing. Its locator was ""derived from WLW-002 to WLW-007 and from the seven slot requirements"", i.e. no retrieval event stood behind a VERIFIED row, and the derivation did not go through.","None. The failure is in the derivation, not in whose evidence was trusted.","WLW-009; water-living-world.md §4.6, §6.2, §11; HOLD-007 line 6","WLW-009 restated: no slot can be filled today; slot 6 is the only one whose content requires no external retrieval, and even slot 6 cannot type its Indus absences. §4.6 and §6.2 restated to match, and the three divergent slot counts across the unit (five / six / five) reconciled to one.","A derived VERIFIED row states its derivation as a chain that can be walked, and any unit that both states a dependency (""slot 6 depends on it"") and a capability (""slot 6 is buildable"") checks the two against each other before either is committed. Where a unit's conclusion rescues its own deliverable, that conclusion is the one the adversarial pass starts with.","None. This is the first Living World specification and nothing rests on it."
"BF-026","13-PRODUCT-ARCHITECTURE/water-living-world.md §9.1a, preferred-counter-narrative challenge, found in adversarial re-review of the first repair pass","Whether a LANGUAGE Living World has an ANCIENT PROBLEM slot and an ECOLOGICAL CHANGE slot","§9.1a asserted that ""LANGUAGE breaks two slots outright"": that a language thread ""has no problem being solved"" and no environmental change, so slots 1 and 4 are inapplicable rather than unevidenced. On that basis §3.3 gained an inapplicable field, §3.4 invariant 2 was said to be satisfied by it, and WLW-012 cited it as one of five grounds. The claim was asserted from one paragraph of introspection, with no register row and no test.","Method failure with a counter-narrative edge, and the second consequence is the serious one. (1) Slot 1 is defined as ""What did people have to solve, where, and when?"" - not ""what environmental hardship did they face"". Recording speech, administering a multilingual polity, transmitting a liturgy without writing and mutual intelligibility across a trade network are ancient problems with material, epigraphic and textual evidence. (2) Slot 4 is worse: environmental and demographic change is the standard mechanism in language-spread argument, and this repository's own IH-138 ties post-urban settlement movement to a weakening monsoon. Declaring slot 4 inapplicable to a LANGUAGE world would mean such a world never has to place its environmental claim in the slot governed by M-4's date types and museum framework §4.4's bridge rules - removing the one position where the environmental-determinism bridge must be statused, in the document whose §4.4 requirement 3 exists to catch that bridge.","That the domain tags in §3.2 (""environment + settlement"" for slot 1) define what a slot admits. They are this document's own gloss, and §9.1b concedes the tag vocabulary is not even a valid enum - so a design decision was taken on the authority of a column the same document had already found unsound.","WLW-012 (fifth ground, withdrawn); water-living-world.md §3.3 (inapplicable field, withdrawn), §3.4 invariant 2, §9.1a","The inapplicable field is removed from §3.3 and the invariant-2 claim with it. §9.1a is demoted from a finding to a candidate observation, restated as the question a second world would answer, with both counter-readings stated. WLW-012 drops the ground. The field would have been a slot that disappears when empty, which §3.1 of the same document exists to prevent.","A design field is not added on the strength of a hypothetical instance reasoned through in prose. Where a second world is invoked to justify a change to the pattern, the invocation is written as a candidate observation until a world is actually expressed in the slots and the result recorded. And any proposal that removes a slot from a world is checked against what that slot was policing before it is accepted.","None outside this unit. The field was introduced and withdrawn within one branch and never reached main."
"BF-027","step 4, inventory of evidence classes; and step 5, source genealogy","Domain R's whole evidence base","The unit's archaeometric evidence comes from one publisher's catalogue. Archaeometry, Arabian Archaeology and Epigraphy, the Oxford Journal of Archaeology and the Journal of Raman Spectroscopy answer richly; Elsevier's Journal of Archaeological Science, Cambridge's Antiquity, Persee, and the French and Russian excavation monographs are not reachable at all.","METHOD FAILURE, not a bias in the reasoning: the shape of the findings follows the shape of the retrieval lane. It presents as a substantive result - Arabian Archaeology and Epigraphy is over-represented, so the Gulf is unusually well covered here and Central Asia is barely covered - and it is an artefact of a paywall boundary.","That a literature search returns the literature. It returns the part of it a vendor has licensed.","Every claim in 03-REGISTERS/domain-r-claims.csv sourced to SRC-106 through SRC-127.","Recorded at SRC-105 and stated in the method note and the pull request rather than left for a reader to infer. The Shortugai query is the demonstration and is kept as one: twenty passages, nine articles, nothing about Shortugai (DR-NEG-002).","State the corpus boundary of every literature lane in the ledger row for that lane, and run at least one query whose answer is known to lie outside the lane, as a calibration.","RA-022"
"BF-028","step 8, evaluate independently; and the prestige-bias challenge","The two lapis and carnelian provenance studies","The first draft dissected the Persepolis lapis study closely - its internal contradiction, its incommensurable reference comparison, its eliminated rival source - while accepting the Kish carnelian study's conclusion that Indus craftspeople settled in Mesopotamian cities with far less resistance, although that conclusion is a larger inferential leap than any the Persepolis paper makes.","PRESTIGE BIAS, and of the specific kind the constitution names. The Kish study is by the field's leading figures, in the field's leading journal, using the most expensive instrument. The Persepolis study is by Iranian scholars, on Iranian material, from Iranian institutions. Applying more scepticism to the second than the first is exactly the failure.","DRB-007 to DRB-011; DRR-001, DRR-002, DRR-004, DRR-008.","The Kish study's own limits were promoted to first-class claims rather than left in a note: the 69.9% source-level cross-validation (DRR-002), the fact that reducing to ten Deccan sources did not improve it (DRR-003), and the proxy sources standing for the Arabian and Anatolian alternatives (DRR-004). Its population conclusion was set to PROVISIONAL and refused as a bridge at BR-R-002. The Persepolis findings were left as they stood, because they were accurate.","When two studies on one question come from institutions of unequal standing, write the sceptical reading of the higher-standing one FIRST, before reading the other at all.","RA-024",""
"BF-029","step 1 and the measurement itself","The CDLI catalogue join","The first run of domain-r-cdli-extract.py reported 'catalogue join: 0 of 1688 P-numbers matched' and produced a complete, well-formed attestations register in which every findspot, period and custody field was empty. The failure was silent: the register looked finished.","METHOD FAILURE. The catalogue keys texts by id_text, a bare integer, and the ATF keys them by zero-padded P-number, so comparing the columns as written matches nothing. Had the run not printed a join count, an entire unit's geography and custody analysis would have been built on empty strings and would have read as 'no findspot recorded' for every text.","Every CDLI-derived claim: DRB-018 to DRB-020, DRR-013, DRR-014, DRM-006 to DRM-012, DRM-015, DRM-021 to DRM-023.","The key is rebuilt rather than the columns compared, the fix is commented in the script at the point of failure, and the join now prints matched and unmatched counts on every run (1,686 of 1,688; 2 absent from the catalogue).","Every join in this repository prints its match rate, and a join rate of zero or of one hundred per cent is treated as a bug until shown otherwise.","RA-025",""
"BF-030","step 9, proportional space; and the preferred-counter-narrative challenge","Three of this unit's own headline measurements","Three findings were drafted carrying more than they can hold, and all three lean the same way - towards debunking. (1) '94.2% of texts name exactly one of the four' was written as though it showed that ancient writers held the four apart; it shows the shape of the surviving record, since a receipt naming Magan had no occasion to name Dilmun. (2) 'Individuals designated son of Meluhha bear Sumerian names' was written as though it bore on what they spoke; a Sumerian archive records people under names its scribes could write. (3) The Jebel al-Ma'taradh source was allowed to imply that Gulf carnelian beads are local, which its evidence does not establish.","PREFERRED-COUNTER-NARRATIVE BIAS. Each of the three corrects a canonical assumption, which made each attractive, which is precisely when the evidence gets less scrutiny rather than more.","DRM-006, DRM-011, DRR-005, DRR-006.","All three claim notes were amended in place before the unit was committed and the amendments say what the first draft did wrong. DRM-006 now claims only what it can - that the grouping of the four comes from a small number of royal and literary texts and not from the administrative mass, which is a claim about modern practice and is the one the trap actually calls for. DRM-011 now claims only that designation and name point different ways and neither settles the other. DRR-006 is separated from DRR-005 and marked PROVISIONAL and macroscopic.","For any finding that corrects a canonical assumption, write the sentence a defender of the canonical view would write in reply, before promoting the finding.","RA-023",""
"BF-031","step 2, chronology","The Ajanta lapis pigment study","A retrieved study dates the murals it sampled to 'the 2nd century bce' and cites no dating authority in any retrieved passage. The first impulse was to correct the date from general knowledge.","METHOD FAILURE avoided, and recorded because the avoidance is the method. Correcting a published date from unretrieved knowledge would have put an unsourced claim into the register with the authority of a correction, which is worse than the error it fixes.","DRB-014, DRB-015, OBJ-R-006.","The date is recorded as the source's own statement, marked HOLD, explicitly not adopted, and no claim in the unit depends on it. HOLD-010 states what would settle it.","A date in a retrieved source is never silently corrected from memory. It is either checked against a retrieved authority or held.","",""
"BF-032","the measurement itself; found by adversarial review, not by this unit","The Dilmun unit of account","DRM-015 stated that GIN2-DILMUN, a unit of account, accounts for 218 of 826 Dilmun occurrences against 90 with the place determinative. The true figure is 552 of 826, about two thirds. 334 occurrences of a unit of account were counted as references to a place.","METHOD FAILURE, and the sharpest kind: the classifier detected the unit ONLY inside a single token, and in this corpus the form is overwhelmingly written as two adjacent tokens, gin2 dilmun or dilmun gin2. The extraction script's own docstring names this exact phenomenon as a reason the script exists - 'the single largest form is GIN2-DILMUN, a unit of account, not a reference to the place' - and then the script caught a third of it. The observation was right and the implementation did not follow it.","That writing the caution into the docstring is the same as implementing it. It is not, and a docstring that asserts a control is a claim about the code that nothing checks.","DRM-015 directly; DRM-006, DRM-009, DRM-010, DR-NEG-001, BR-R-004 and the Dilmun sentence of the draft copy through the denominator.","cls_dilmun now reads the neighbouring tokens on the line. Every figure derived from the Dilmun counts was re-derived and restated: 791 texts naming at least one of the four (was 863), 742 naming exactly one (was 813), 93.8% (was 94.2%). NOTE, added after re-review: this field's claim that 'every figure derived from the Dilmun counts was re-derived and restated' was itself false - APA-R-001 still read 863 and DRM-006's live note still read 9 and 863. Both are now repaired, and the lesson is at RA-030.","Where a script's docstring asserts a control, the control must be exercised by a test or by an explicit count printed on every run. And any classifier that reads a token must state whether the phenomenon it screens for can span tokens.","RA-027"
"BF-033","step 4, evidence classes; found by adversarial review","Determinative screening across the four toponyms","DRM-007 - the unit's showpiece finding, that a toponym written in cuneiform is not one kind of thing - ran the determinative screen for Meluhha and for none of the other three, while its note generalised the conclusion to all of them.","METHOD FAILURE with an asymmetry inside it. The screen was run where it produced a striking result and not where it would only have removed occurrences from counts the unit was quoting. Running it found 123 further non-toponymic occurrences: 115 Magan-timber written with {gesz}, 4 Dilmun-bronze with {zabar}, 3 divine names, and one onion, szum2-sikil mar-ha-szi{sar}.","That a screen demonstrated on one case has been applied to the others.","DRM-007, and the toponym denominators of DRM-006, DRM-009, DRM-010, DR-NEG-001.","All four targets are now screened and the non-toponymic uses are kept in the register as their own classifications rather than dropped, so they stay auditable. DRM-007 now states the measured figures for all four.","A screen applied to one member of a set is applied to all of them before any claim generalises across the set.","RA-027"
"BF-034","step 3, geography; found by adversarial review","The unit's headline geographical finding","DRM-010 stated that every findspot for the four toponyms is Mesopotamian, Syrian or Assyrian, and named Iran among the regions where no such text was found. Three Old Akkadian texts in the unit's own register are from Susa, which is in Iran; one is from Alalakh, in modern Turkey; and 71 of the texts have no findspot at all.","METHOD FAILURE. The claim was read off a frequency table's top rows rather than derived from the full distribution, and it was stated with a universal quantifier - 'every' - that the register it cited refutes in four rows. It was called 'the decisive geographical result' in the method note and stated flatly in public copy.","That the head of a frequency distribution is the distribution. Fifteen rows of a Counter.most_common() do not license a statement about all of it.","DRM-010, DR-NEG-001, APA-R-001, HYP-R-006's geographical gate, and the draft copy's note on the four names.","Restated with its exceptions and its base: 720 of 791 texts have a findspot, 716 of those are Mesopotamian, Syrian or Assyrian, and the four exceptions are named by P-number. The narrower point survives and is the one that governs the domain.","No claim quantified over a distribution may be written from a truncated frequency table. The tail is checked, and any universal quantifier is derived explicitly.","RA-027"
"BF-035","step 13 and step 5; found by adversarial review","The Meluhha interpreter measurement","DRM-026 called all occurrences of eme-bal / eme-bala 'the interpreter title', counted 25 of them from an uncommitted grep, and called Marhashi 'best-attested' among what were three single occurrences.","METHOD FAILURE. The one measurement in the unit carrying an argument about LANGUAGE was the one produced outside the committed pipeline, so no reader could re-derive it; several occurrences are boats, flour and jars rather than a title; and one is a lexical equation glossing the sequence with Akkadian, which the unit did not engage at all. MISDIAGNOSIS CORRECTED 2026-09-09 after re-review: the first version of this row said 'the count was of grep LINES rather than occurrences'. That is not what happened - the original grep used -o and did count occurrences. The undercount, 25 against 31, is caused by ATF damage markup INSIDE the sequence - eme#-bala, eme#-[bala], [eme]-bala#, eme-[bala-me], eme-bala#-[me] - which a literal string match cannot see and which the pipeline's bare() strips before matching. That is a general hazard: ANY unnormalised search over this corpus undercounts damaged tokens, and it is not confined to this term.","That a term is what its best-known instance is. eme-bala in an administrative list beside a jar is not obviously the same word as eme-bala in an official's title, and the unit assumed it was.","DRM-026, DRM-027, DR-NEG-013, IC-R-002.","eme-bal is now a target in the extraction script with its own classifier and five classifications. The measurement is 31 occurrences in 26 texts, of which 4 stand beside a named region - two Marhashi, one Martu, one Gutium. The claim was rewritten to what those figures support.","Any measurement that carries an argument goes through the committed pipeline, with its exclusions written out, before it is written into a claim. No exceptions for a quick check that turns out to be interesting. And, separately: no search over this corpus is run on raw text. ATF markup is stripped before matching, or the count silently excludes every damaged occurrence - which are exactly the occurrences a philologist would most want to see.","RA-027"
"BF-036","step 7, hypothesis gating; found by adversarial review","The Mehrgarh-Marhashi rejection","HYP-R-007 failed the identification partly on a chronological gate that asserted, with no retrieval and with the row's own source_dependencies reading 'None - there is no source to depend on', that Mehrgarh's principal occupation ends well before the period in which Marhashi is attested.","METHOD FAILURE, and the same one BF-031 records this unit refusing an hour earlier for the Ajanta date. The difference is the direction: refusing to correct Ajanta cost the unit a tidy conclusion, while asserting Mehrgarh's dates bought one - the destruction of a trap the owner had named. Unretrieved knowledge was admitted where it was congenial and excluded where it was not.","That a fact one is confident of is a fact one has. The gate exists to stop exactly that substitution.","HYP-R-007, and DRM-018 by association, though DRM-018's own reasoning does not depend on the withdrawn sentence.","The dating sentence is withdrawn and the row now fails the identification on the absence of positive evidence and of any proposing source, which is sufficient and is sourced. Neither row now says anything about where Marhashi was or when Mehrgarh was occupied.","Every gate verdict states which of its grounds are retrieved. A gate that fails a hypothesis on an unretrieved ground is not a gate.",""
"BF-037","step 4 and step 7; found by adversarial review","The look-alike control set","The museum-candidate register put agate and chalcedony into a class called LOOK-ALIKE-CONTROL, alongside glass, faience and Egyptian blue, and the draft copy presented all 425 as objects that are not the target materials.","METHOD FAILURE. DRR-009, in this unit's own claim register, states that bead carnelian IS heat-treated iron-rich agate. So the control set contained the target material, and an object catalogued 'agate' and one catalogued 'carnelian' may be the same mineral differing only in a cataloguer's word - which is the register's own thesis about attribution, applied everywhere except to its own class boundaries.","That a catalogue's material vocabulary carves at mineralogical joints. It does not: it carves at the joints of a cataloguing tradition.","DRM-021, DR-NEG-003, and the draft copy's blue-object sentence.","The class is split. 285 lapis-attributed, 86 carnelian-attributed, 223 SAME-MINERAL-FAMILY (agate, chalcedony, sard), 202 LOOK-ALIKE-CONTROL (glass, faience, Egyptian blue, frit, azurite, turquoise, sodalite, jasper). The draft copy sentence is rewritten. The class was also documented as containing 'sard', which it cannot: CAR matches sard first, so that branch was dead code and the stated composition was one the data could not have. Corrected.","Before a control set is used as a control, check that it excludes the target material under every name the source uses for it.","RA-028"
"BF-038","step 7, the translation standard; found by adversarial review","Eight terms named as needing original-language work, none given it","The method note's step 1 names me-luh-ha, ma2-gan, dilmun/ni-tuk, mar-ha-szi, za-gin3/uqnu, gug/samtu and eme-bal/eme-bala as terms needing original-language work. No register produced the constitution's ten fields for any of them, although the repository has precedent for doing so.","METHOD FAILURE, and it is upstream of several others. English renderings were doing argumentative work with no record behind them - 'interpreter' for eme-bal, 'village' for e2-duru5, 'unit of account' for gin2 dilmun, 'son of' for dumu - and BR-R-008 states the principle that a commodity label is not a mineral identification while no register implemented it.","That transliterating a word is the same as auditing the English category used to render it. The constitution separates these because the translation is where the historical question gets decided.","DRM-011, DRM-012, DRM-015, DRM-026, DRB-018, DRR-013, BR-R-008.","03-REGISTERS/domain-r-translation-fields.csv, covering the six consequential terms with the fields the standard specifies, and stating for each what the interpretive consequence of the alternative rendering would be. The inherited-category audit for 'civilisation' is recorded there too. EXTENDED 2026-09-09 after re-review: the first version covered six terms and excluded the four toponyms on the unargued ground that they were not 'the six consequential ones' - a self-assessment by the unit whose claims depend on them. TR-R-008 to TR-R-011 now cover me-luh-ha, ma2-gan, dilmun and mar-ha-szi. See BF-042.","A term named in step 1 as needing original-language work gets a translation-fields row before any claim uses its English rendering.","RA-029"
"BF-039","the repair itself","The Dilmun classifier, second fault","Moving the toponym-presence test to the top of cls_dilmun, as part of repairing BF-032, dropped the case-insensitive flag. 216 occurrences written DILMUN or GIN2-DILMUN in Akkadian logographic spelling were rejected as 'not the toponym' at a stroke, and the Dilmun text count fell to 281.","METHOD FAILURE INTRODUCED BY A REPAIR. Reordering a classifier's branches is not a neutral edit: a test written to run after a case-normalising step behaves differently when it runs before one. The fault was visible within a single run only because the rejected file is published and its Dilmun count jumped from 76 to 292.","That a repair is safer than the code it replaces. It is new code.","DRM-006, DRM-009, DRM-010, DRM-015, DR-NEG-001, APA-R-001, HYP-R-006 - all re-derived again. Final figures: 854 texts naming one of the four, 805 naming exactly one, 893 Dilmun occurrences.","The regex now carries re.I with a comment saying why. Every classifier repair is followed by a diff of the REJECTED counts as well as the accepted ones.","Watch the rejected file, not only the register. A repair that silently moves occurrences into rejection looks like a cleaner result.","RA-030"
"BF-040","step 4; found by re-review","One formation classified two ways","DRM-007 counted mes-me-luh-ha as a use of the Meluhha toponym and {gesz}mes-ma2-kan-na as NOT a use of the Magan toponym, three clauses apart in the same claim. They are the same formation - a toponym qualifying a timber - on two different names. The inconsistency had reached public copy, where 115 Magan-timber occurrences were offered as a parallel to Meluhha's polysemy without saying that 103 of them are Neo-Assyrian occurrences of one word.","METHOD FAILURE. The classifiers were written name by name and their category boundaries were never compared with one another, so a class that existed for one target had no counterpart for the next.","That a per-target classifier can be written per target. The categories are the analysis, and they have to be one scheme.","DRM-007 and the draft copy's note on the four names.","One rule, in a named function material_or_creature(), applied to all four toponyms, with uniform classification strings: a toponym qualifying a material or a creature is not the toponym naming a place, whether or not the determinative is written.","Classification schemes are defined once for a set of targets and diffed across them before any claim generalises.","RA-030"
"BF-041","step 4; found by re-review","The determinative screen applied to four of six targets","BF-033's repair extended the non-toponymic determinative screen to the four toponyms and not to the two stones, although the unit's own new translation register (TR-R-005) states that za-gin3 takes {sig2}, {siki}, {u2} and {d}. Twenty of the 844 occurrences classified 'carries no determinative at all' carried one - ten of them {d}, a divine name.","METHOD FAILURE, and a repeat of the one it repaired. BF-033's own future_control reads: 'A screen applied to one member of a set is applied to all of them before any claim generalises across the set.' The set is six targets. The control was written and then applied to four of them within the same repair.","That the members of a set are the ones currently in view. The stones were not in view because the finding that prompted the repair was about toponyms.","DRB-018, DRB-019, DRR-013, BR-R-008.","cls_lapis and cls_carnelian now carry the same screen. 34 lapis occurrences and 2 carnelian occurrences move into a NON-STONE DETERMINATIVE class; DRB-019 restated as 824 unmarked, 630 stone, 64 logogram, 34 non-stone.","When a control is written into a bias-failure row, the row is not closed until the control has been run against every member of the set it names, and the count of members is stated.","RA-030"
"BF-042","step 7, the translation standard; found by re-review","Which terms count as consequential","BF-038's repair produced translation-fields rows for six terms and excluded the four toponyms - me-luh-ha, ma2-gan, dilmun, mar-ha-szi - with the method note disposing of the gap in three words: 'the six consequential ones'.","METHOD FAILURE. The four excluded terms are the domain's central vocabulary and the ones DRM-007, DRM-008, DRM-018 and three hypothesis rows all turn on. 'Consequential' was assessed by the unit whose claims depend on them, without argument, in the direction of not doing the work.","That the terms needing the ten fields are the ones whose translation looks contestable. A toponym left untranslated still carries an identification, and the identification is exactly what the standard exists to keep separate from the word.","DRM-007, DRM-008, DRM-018, DRM-024, HYP-R-006, HYP-R-007, HYP-R-008.","TR-R-008 to TR-R-011 written. Each records that the unit leaves the toponym untranslated and states the interpretive consequence of the identification that would otherwise substitute for a translation - which for Marhashi is that the unit cannot place it at all.","A term named at step 1 gets a row. Whether it is consequential is not the deciding question and is not the unit's to answer about its own vocabulary.","RA-029"
