"path_id","current_path","proposed_path","move_status","references_enumerated","referenced_by","rename_class","blocking_reason","notes"
"PM-055","03-REGISTERS/domain-e-hydronyms.csv","evidence/registers/domain-e-hydronyms.csv","NOT-MOVED","12","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 02-SOURCES/dependency.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method.md | 04-AUDITS/identifier-normalisation-brief.md | 06-BACKLOG/BACKLOG-COVERAGE.csv | RESEARCH-QUEUE.md","MOVE","12 referencing file(s) must be updated in the same commit as the move",""
"PM-056","03-REGISTERS/domain-e-hypothesis-eligibility.csv","evidence/registers/domain-e-hypothesis-eligibility.csv","NOT-MOVED","18","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | 09-DECISIONS/OWNER-DECISIONS.csv | RESEARCH-QUEUE.md","MOVE","18 referencing file(s) must be updated in the same commit as the move",""
"PM-057","03-REGISTERS/domain-e-interpretations.csv","evidence/registers/domain-e-interpretations.csv","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/migrate-status-dimensions.py | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-058","03-REGISTERS/domain-e-measurements.csv","evidence/registers/domain-e-measurements.csv","NOT-MOVED","8","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/domain-e-manifest-2026-09-07.md | 03-REGISTERS/claim-sources.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/migrate-status-dimensions.py | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-059","03-REGISTERS/domain-e-retroflex-residue.csv","evidence/registers/domain-e-retroflex-residue.csv","NOT-MOVED","10","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method.md | 04-AUDITS/identifier-normalisation-brief.md | 06-BACKLOG/BACKLOG-COVERAGE.csv | RESEARCH-QUEUE.md","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-060","03-REGISTERS/domain-m-brahui-position.csv","evidence/registers/domain-m-brahui-position.csv","NOT-MOVED","13","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/dravlex-glottolog-manifest-2026-09-07.md | 03-REGISTERS/claim-sources.csv | 04-AUDITS/brahui-loo-geography.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-m-method.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/north-dravidian-cognate-sharing.py | 04-AUDITS/test-validate-registers.py | 09-DECISIONS/OWNER-DECISIONS.csv | RESEARCH-QUEUE.md","MOVE","13 referencing file(s) must be updated in the same commit as the move",""
"PM-061","03-REGISTERS/inherited-claims.csv","evidence/registers/inherited-claims.csv","NOT-MOVED","23","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 01-INHERITED/curatorial-audit-v1.1/SCHEMA.md | 01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/inherited-claims-extraction.py | 04-AUDITS/migrate-status-dimensions.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BACKLOG/README.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","23 referencing file(s) must be updated in the same commit as the move",""
"PM-062","03-REGISTERS/rigveda-pur-family-occurrences.csv","evidence/registers/rigveda-pur-family-occurrences.csv","NOT-MOVED","11","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-family.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/rigveda-pur-family-method.md | 06-BACKLOG/README.md | 06-BRIEFS/rv01-reconciliation.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | RESEARCH-QUEUE.md","MOVE","11 referencing file(s) must be updated in the same commit as the move",""
"PM-063","03-REGISTERS/rigveda-pur-family.csv","evidence/registers/rigveda-pur-family.csv","NOT-MOVED","16","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/rigveda-pur-family-method.md | 05-HOLDS/HOLD-001-purandhi-etymology.md | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BACKLOG/README.md | 06-BRIEFS/rv01-reconciliation.md | RESEARCH-QUEUE.md","MOVE","16 referencing file(s) must be updated in the same commit as the move",""
"PM-064","04-AUDITS/ARCHIVE-AND-POWER-AUDIT.csv","assurance/audits/ARCHIVE-AND-POWER-AUDIT.csv","NOT-MOVED","10",".claude/agents/historiography-auditor.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/identifier-normalisation-brief.md | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-065","04-AUDITS/BIAS-FAILURE-LOG.csv","assurance/audits/BIAS-FAILURE-LOG.csv","NOT-MOVED","17",".claude/agents/adversarial-reviewer.md | .claude/agents/corpus-analyst.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 01-INHERITED/chatgpt-project-handoff.md | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/identifier-normalisation-brief.md | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 09-DECISIONS/OWNER-DECISIONS.csv | 13-PRODUCT-ARCHITECTURE/museum-framework.md | AI-AGENT-ROSTER.md | CLAUDE.md","MOVE","17 referencing file(s) must be updated in the same commit as the move",""
"PM-066","04-AUDITS/INTERNAL-CONTRADICTIONS.csv","assurance/audits/INTERNAL-CONTRADICTIONS.csv","NOT-MOVED","13","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 01-INHERITED/chatgpt-project-handoff.md | 03-REGISTERS/claim-sources.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/identifier-normalisation-brief.md | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 09-DECISIONS/OWNER-DECISIONS.csv | README.md","MOVE","13 referencing file(s) must be updated in the same commit as the move",""
"PM-067","04-AUDITS/REAUDIT-QUEUE.csv","assurance/audits/REAUDIT-QUEUE.csv","NOT-MOVED","20",".claude/agents/adversarial-reviewer.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 01-INHERITED/chatgpt-project-handoff.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/validate-registers.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | 09-DECISIONS/OWNER-DECISIONS.csv | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md | RESEARCH-QUEUE.md","MOVE","20 referencing file(s) must be updated in the same commit as the move",""
"PM-068","04-AUDITS/VALIDATION-REPORT.md","evidence/methods/VALIDATION-REPORT.md","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-069","04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md","assurance/audits/VALIDATOR-FINDINGS-2026-09-07.md","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/validate-registers.py | AI-AGENT-ROSTER.md","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-070","04-AUDITS/backlog-coverage-build.py","evidence/methods/backlog-coverage-build.py","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/identifier-normalisation-brief.md | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BACKLOG/README.md","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-071","04-AUDITS/brahui-loo-geography.py","evidence/methods/brahui-loo-geography.py","NOT-MOVED","8","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/dravlex-glottolog-manifest-2026-09-07.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/domain-m-method.md | 04-AUDITS/identifier-normalisation-brief.md | RESEARCH-QUEUE.md","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-072","04-AUDITS/build-canonical-files.py","assurance/audits/build-canonical-files.py","NOT-MOVED","4",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-073","04-AUDITS/build-claim-sources.py","assurance/audits/build-claim-sources.py","NOT-MOVED","5",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/validate-registers.py","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-074","04-AUDITS/build-path-migration.py","assurance/audits/build-path-migration.py","NOT-MOVED","4",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-075","04-AUDITS/csvdialect.py","assurance/audits/csvdialect.py","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-076","04-AUDITS/domain-e-cdial-attributions.py","evidence/methods/domain-e-cdial-attributions.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/domain-e-method-comparative.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-077","04-AUDITS/domain-e-dedr-digitisation-check.csv","assurance/audits/domain-e-dedr-digitisation-check.csv","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/domain-e-dedr-digitisation-check.py","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-078","04-AUDITS/domain-e-dedr-digitisation-check.py","evidence/methods/domain-e-dedr-digitisation-check.py","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/INTERNAL-CONTRADICTIONS.csv | 04-AUDITS/domain-e-method-comparative.md","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-079","04-AUDITS/domain-e-evidence-mass.py","evidence/methods/domain-e-evidence-mass.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/domain-e-method-comparative.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-080","04-AUDITS/domain-e-geography.py","evidence/methods/domain-e-geography.py","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/dependency.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/domain-e-method-comparative.md","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-081","04-AUDITS/domain-e-method-comparative.md","assurance/audits/domain-e-method-comparative.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | RESEARCH-QUEUE.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-082","04-AUDITS/domain-e-method.md","assurance/audits/domain-e-method.md","NOT-MOVED","8","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 03-REGISTERS/domain-e-interpretations.csv | 04-AUDITS/identifier-normalisation-brief.md | RESEARCH-QUEUE.md","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-083","04-AUDITS/domain-m-method.md","assurance/audits/domain-m-method.md","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/identifier-normalisation-brief.md | RESEARCH-QUEUE.md","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-084","04-AUDITS/identifier-normalisation-brief.md","assurance/audits/identifier-normalisation-brief.md","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-085","04-AUDITS/inherited-claims-extraction.py","evidence/methods/inherited-claims-extraction.py","NOT-MOVED","5",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py | 09-DECISIONS/README.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-086","04-AUDITS/migrate-status-dimensions.py","assurance/audits/migrate-status-dimensions.py","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-087","04-AUDITS/north-dravidian-cognate-sharing.py","evidence/methods/north-dravidian-cognate-sharing.py","NOT-MOVED","9","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/dravlex-glottolog-manifest-2026-09-07.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/brahui-loo-geography.py | 04-AUDITS/domain-m-method.md | 04-AUDITS/identifier-normalisation-brief.md | RESEARCH-QUEUE.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-088","04-AUDITS/rigveda-pur-family-method.md","assurance/audits/rigveda-pur-family-method.md","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/identifier-normalisation-brief.md | 06-BRIEFS/rv01-reconciliation.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | RESEARCH-QUEUE.md","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-089","04-AUDITS/rv-hydronym-census.py","evidence/methods/rv-hydronym-census.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/domain-e-method.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-090","04-AUDITS/rv-pur-family-search.py","evidence/methods/rv-pur-family-search.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-family.csv | 04-AUDITS/rigveda-pur-family-method.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-091","04-AUDITS/rv-retroflex-aggregate.py","evidence/methods/rv-retroflex-aggregate.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/domain-e-method.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-092","04-AUDITS/rv-retroflex-classify.py","evidence/methods/rv-retroflex-classify.py","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/domain-e-method.md | 04-AUDITS/rv-retroflex-aggregate.py","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-093","04-AUDITS/rv-token-extract.py","evidence/methods/rv-token-extract.py","NOT-MOVED","13","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 03-REGISTERS/domain-e-measurements.csv | 03-REGISTERS/rigveda-pur-family.csv | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/domain-e-method.md | 04-AUDITS/rigveda-pur-family-method.md | 04-AUDITS/rv-pur-family-search.py | 04-AUDITS/rv-retroflex-classify.py | 04-AUDITS/test-validate-registers.py","MOVE","13 referencing file(s) must be updated in the same commit as the move",""
"PM-094","04-AUDITS/test-validate-registers.py","evidence/methods/test-validate-registers.py","NOT-MOVED","5",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | AGENTS.md | README.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-095","04-AUDITS/validate-registers.py","assurance/audits/validate-registers.py","NOT-MOVED","19",".claude/agents/adversarial-reviewer.md | .claude/agents/chronology-gate.md | .claude/hooks/block-push-on-register-failure.sh | .github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-claim-sources.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/test-validate-registers.py | AGENTS.md | AI-AGENT-ROSTER.md | CLAUDE.md | README.md","MOVE","19 referencing file(s) must be updated in the same commit as the move",""
"PM-096","05-HOLDS/HOLD-001-purandhi-etymology.md","assurance/holds/HOLD-001-purandhi-etymology.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/rigveda-pur-family.csv","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-097","05-HOLDS/HOLD-002-dedr-unreachable.md","assurance/holds/HOLD-002-dedr-unreachable.md","NOT-MOVED","8","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/backlog-coverage-build.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | DECISIONS-NEEDED.md","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-098","05-HOLDS/HOLD-003-para-munda-primary-statement.md","assurance/holds/HOLD-003-para-munda-primary-statement.md","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | DECISIONS-NEEDED.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-099","05-HOLDS/HOLD-004-north-dravidian-comparative-evidence.md","assurance/holds/HOLD-004-north-dravidian-comparative-evidence.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","MOVE","2 referencing file(s) must be updated in the same commit as the move",""
"PM-100","05-HOLDS/HOLD-005-substrate-literature.md","assurance/holds/HOLD-005-substrate-literature.md","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-evidence-mass.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/domain-e-evidence-mass.py | 04-AUDITS/domain-e-method-comparative.md","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-101","06-BACKLOG/BACKLOG-COVERAGE.csv","programme/backlog/BACKLOG-COVERAGE.csv","NOT-MOVED","22","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 01-INHERITED/chatgpt-project-handoff.md | 01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/validate-registers.py | 06-BACKLOG/BACKLOG-v2-ITEMS.md | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 06-BACKLOG/README.md | 09-DECISIONS/OWNER-DECISIONS.csv | 13-PRODUCT-ARCHITECTURE/museum-framework.md | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","22 referencing file(s) must be updated in the same commit as the move",""
"PM-102","06-BACKLOG/BACKLOG-v2-ITEMS.md","programme/backlog/BACKLOG-v2-ITEMS.md","NOT-MOVED","9","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 06-BACKLOG/README.md | 09-DECISIONS/OWNER-DECISIONS.csv | DECISIONS-NEEDED.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-103","06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md","programme/backlog/EXPANSION-PROMPT-2026-09-07.md","NOT-MOVED","11","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BACKLOG/BACKLOG-v2-ITEMS.md | 06-BACKLOG/README.md | 09-DECISIONS/OWNER-DECISIONS.csv | 13-PRODUCT-ARCHITECTURE/museum-framework.md | DECISIONS-NEEDED.md","MOVE","11 referencing file(s) must be updated in the same commit as the move",""
