"path_id","current_path","proposed_path","move_status","references_enumerated","referenced_by","rename_class","blocking_reason","notes"
"PM-041","02-SOURCES/dependency.csv","evidence/sources/dependencies.csv","NOT-MOVED","33",".claude/agents/adversarial-reviewer.md | .claude/agents/source-genealogist.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/dedr-digitisation-lineage.csv | 03-REGISTERS/domain-e-interpretations.csv | 03-REGISTERS/rigveda-pur-family.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-claim-sources.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/independence.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/north-dravidian-cognate-sharing.py | 04-AUDITS/test-validate-registers.py | 04-AUDITS/validate-registers.py | 06-BRIEFS/mvp-fifteen/04-veli.md | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md","MOVE","33 referencing file(s) must be updated in the same commit as the move",""
"PM-042","02-SOURCES/domain-e-manifest-2026-09-07.md","evidence/sources/manifests/domain-e-manifest-2026-09-07.md","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-043","02-SOURCES/dravlex-glottolog-manifest-2026-09-07.md","evidence/sources/manifests/dravlex-glottolog-manifest-2026-09-07.md","NOT-MOVED","4",".claude/agents/retriever.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/north-dravidian-cognate-sharing.py","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-044","02-SOURCES/retrieval-notes-2026-09-06.md","evidence/sources/manifests/retrieval-notes-2026-09-06.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","MOVE","2 referencing file(s) must be updated in the same commit as the move",""
"PM-045","02-SOURCES/vedaweb-manifest-2026-09-07-extension.md","evidence/sources/manifests/vedaweb-manifest-2026-09-07-extension.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/rigveda-pur-4j-method.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-046","02-SOURCES/vedaweb-manifest-2026-09-07.md","evidence/sources/manifests/vedaweb-manifest-2026-09-07.md","NOT-MOVED","10",".claude/agents/retriever.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 02-SOURCES/domain-e-manifest-2026-09-07.md | 02-SOURCES/vedaweb-manifest-2026-09-07-extension.md | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rigveda-pur-family-method.md | 06-BRIEFS/pur-translation-standard.md","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-047","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","evidence/registers/CROSS-DOMAIN-BRIDGES.csv","NOT-MOVED","16","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/STATUS-DIMENSIONS.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-interpretations.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/test-validate-registers.py | 06-BRIEFS/mvp-fifteen/README.md | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","16 referencing file(s) must be updated in the same commit as the move",""
"PM-048","03-REGISTERS/HYPOTHESIS-ELIGIBILITY.csv","evidence/registers/HYPOTHESIS-ELIGIBILITY.csv","NOT-MOVED","23",".claude/agents/chronology-gate.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/OVERRIDE-LOG.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 01-INHERITED/chatgpt-project-handoff.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-interpretations.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/test-push-gate.py | 04-AUDITS/test-validate-registers.py | 05-HOLDS/HOLD-005-substrate-literature.md | 06-BRIEFS/mvp-fifteen/README.md | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","23 referencing file(s) must be updated in the same commit as the move",""
"PM-049","03-REGISTERS/claim-sources.csv","evidence/registers/claim-sources.csv","NOT-MOVED","14","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-claim-sources.py | 04-AUDITS/independence.py | 04-AUDITS/test-validate-registers.py | 04-AUDITS/validate-registers.py | AGENTS.md | CLAUDE.md","MOVE","14 referencing file(s) must be updated in the same commit as the move",""
"PM-050","03-REGISTERS/dedr-digitisation-lineage.csv","evidence/registers/dedr-digitisation-lineage.csv","NOT-MOVED","10","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/dependency.csv | 03-REGISTERS/claim-sources.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/04-veli.md | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | CORRECTIONS-PENDING.md","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-051","03-REGISTERS/domain-e-cdial-attribution-stats.csv","evidence/registers/domain-e-cdial-attribution-stats.csv","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-cdial-attributions.py | 06-BRIEFS/mvp-fifteen/README.md","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-052","03-REGISTERS/domain-e-cdial-loan-candidates.csv","evidence/registers/domain-e-cdial-loan-candidates.csv","NOT-MOVED","10","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-interpretations.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-cdial-attributions.py | 04-AUDITS/domain-e-method-comparative.md | 06-BRIEFS/mvp-fifteen/README.md","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-053","03-REGISTERS/domain-e-claims.csv","evidence/registers/domain-e-claims.csv","NOT-MOVED","22","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/test-push-gate.py | 04-AUDITS/test-validate-registers.py | 04-AUDITS/validate-registers.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | RESEARCH-QUEUE.md","MOVE","22 referencing file(s) must be updated in the same commit as the move",""
"PM-054","03-REGISTERS/domain-e-draft-copy.md","evidence/registers/domain-e-draft-copy.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-055","03-REGISTERS/domain-e-evidence-mass.csv","evidence/registers/domain-e-evidence-mass.csv","NOT-MOVED","8","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-interpretations.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-evidence-mass.py | 04-AUDITS/domain-e-method-comparative.md | 06-BRIEFS/mvp-fifteen/README.md","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-056","03-REGISTERS/domain-e-geography.csv","evidence/registers/domain-e-geography.csv","NOT-MOVED","8","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-interpretations.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-geography.py | 04-AUDITS/domain-e-method-comparative.md | 06-BRIEFS/mvp-fifteen/README.md","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-057","03-REGISTERS/domain-e-hydronyms.csv","evidence/registers/domain-e-hydronyms.csv","NOT-MOVED","13","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 02-SOURCES/dependency.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method.md | 04-AUDITS/identifier-normalisation-brief.md | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BRIEFS/mvp-fifteen/README.md | RESEARCH-QUEUE.md","MOVE","13 referencing file(s) must be updated in the same commit as the move",""
"PM-058","03-REGISTERS/domain-e-hypothesis-eligibility.csv","evidence/registers/domain-e-hypothesis-eligibility.csv","NOT-MOVED","23","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method.md | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/test-validate-registers.py | 04-AUDITS/validator-source-id-splitting-2026-09-07.md | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BRIEFS/mvp-fifteen/README.md | 09-DECISIONS/OWNER-DECISIONS.csv | RESEARCH-QUEUE.md","MOVE","23 referencing file(s) must be updated in the same commit as the move",""
"PM-059","03-REGISTERS/domain-e-interpretations.csv","evidence/registers/domain-e-interpretations.csv","NOT-MOVED","10","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/test-validate-registers.py | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-060","03-REGISTERS/domain-e-measurements.csv","evidence/registers/domain-e-measurements.csv","NOT-MOVED","15","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/domain-e-manifest-2026-09-07.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-hypothesis-eligibility.csv | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | 09-DECISIONS/OWNER-DECISIONS.csv | CORRECTIONS-PENDING.md","MOVE","15 referencing file(s) must be updated in the same commit as the move",""
"PM-061","03-REGISTERS/domain-e-retroflex-residue.csv","evidence/registers/domain-e-retroflex-residue.csv","NOT-MOVED","14","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 03-REGISTERS/domain-e-hypothesis-eligibility.csv | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | 06-BRIEFS/mvp-fifteen/README.md | RESEARCH-QUEUE.md","MOVE","14 referencing file(s) must be updated in the same commit as the move",""
"PM-062","03-REGISTERS/domain-m-brahui-position.csv","evidence/registers/domain-m-brahui-position.csv","NOT-MOVED","17","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/dravlex-glottolog-manifest-2026-09-07.md | 03-REGISTERS/claim-sources.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/brahui-loo-geography.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | 04-AUDITS/domain-m-method.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/north-dravidian-cognate-sharing.py | 04-AUDITS/test-validate-registers.py | 09-DECISIONS/OWNER-DECISIONS.csv | CORRECTIONS-PENDING.md | RESEARCH-QUEUE.md","MOVE","17 referencing file(s) must be updated in the same commit as the move",""
"PM-063","03-REGISTERS/inherited-claims.csv","evidence/registers/inherited-claims.csv","NOT-MOVED","44","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 01-INHERITED/curatorial-audit-v1.1/SCHEMA.md | 01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 03-REGISTERS/rigveda-varna.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/inherited-claims-extraction.py | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/rv-varna-census.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BACKLOG/README.md | 06-BRIEFS/mvp-fifteen/01-index.md | 06-BRIEFS/mvp-fifteen/02-enter.md | 06-BRIEFS/mvp-fifteen/03-artifact-atlas.md | 06-BRIEFS/mvp-fifteen/04-veli.md | 06-BRIEFS/mvp-fifteen/05-tinai.md | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | 06-BRIEFS/mvp-fifteen/07-keeladi.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/09-the-water-city.md | 06-BRIEFS/mvp-fifteen/10-kural.md | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md | 06-BRIEFS/mvp-fifteen/13-the-other-laws.md | 06-BRIEFS/mvp-fifteen/14-custody.md | 06-BRIEFS/mvp-fifteen/15-the-archive.md | 06-BRIEFS/mvp-fifteen/README.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md | CORRECTIONS-PENDING.md | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","44 referencing file(s) must be updated in the same commit as the move",""
"PM-064","03-REGISTERS/rigveda-pur-4j-claims.csv","evidence/registers/rigveda-pur-4j-claims.csv","NOT-MOVED","12","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-interpretations.csv | 04-AUDITS/INTERNAL-CONTRADICTIONS.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/rigveda-pur-4j-method.md | 06-BRIEFS/pur-4j-corpus.md | 06-BRIEFS/pur-translation-standard.md","MOVE","12 referencing file(s) must be updated in the same commit as the move",""
"PM-065","03-REGISTERS/rigveda-pur-4j-interpretations.csv","evidence/registers/rigveda-pur-4j-interpretations.csv","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/rigveda-pur-4j-method.md | 06-BRIEFS/pur-4j-corpus.md","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-066","03-REGISTERS/rigveda-pur-counts.csv","evidence/registers/rigveda-pur-counts.csv","NOT-MOVED","13","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 03-REGISTERS/rigveda-pur-4j-interpretations.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rv-pur-counts-adjudicate.py | 04-AUDITS/rv-pur-numeral-scan.py | 06-BRIEFS/pur-4j-corpus.md","MOVE","13 referencing file(s) must be updated in the same commit as the move",""
"PM-067","03-REGISTERS/rigveda-pur-family-occurrences.csv","evidence/registers/rigveda-pur-family-occurrences.csv","NOT-MOVED","17","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 03-REGISTERS/rigveda-pur-family.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rigveda-pur-family-method.md | 04-AUDITS/rv-pur-passage-build.py | 06-BACKLOG/README.md | 06-BRIEFS/mvp-fifteen/README.md | 06-BRIEFS/pur-translation-standard.md | 06-BRIEFS/rv01-reconciliation.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CORRECTIONS-PENDING.md | RESEARCH-QUEUE.md","MOVE","17 referencing file(s) must be updated in the same commit as the move",""
"PM-068","03-REGISTERS/rigveda-pur-family.csv","evidence/registers/rigveda-pur-family.csv","NOT-MOVED","21","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rigveda-pur-family-method.md | 05-HOLDS/HOLD-001-purandhi-etymology.md | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BACKLOG/README.md | 06-BRIEFS/pur-4j-corpus.md | 06-BRIEFS/rv01-reconciliation.md | CORRECTIONS-PENDING.md | RESEARCH-QUEUE.md","MOVE","21 referencing file(s) must be updated in the same commit as the move",""
"PM-069","03-REGISTERS/rigveda-pur-fields.csv","evidence/registers/rigveda-pur-fields.csv","NOT-MOVED","13","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 03-REGISTERS/rigveda-pur-4j-interpretations.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rv-pur-counts.py | 04-AUDITS/rv-pur-fields.py | 04-AUDITS/validate-registers.py | 06-BRIEFS/pur-4j-corpus.md | 06-BRIEFS/pur-translation-standard.md","MOVE","13 referencing file(s) must be updated in the same commit as the move",""
"PM-070","03-REGISTERS/rigveda-pur-passages.csv","evidence/registers/rigveda-pur-passages.csv","NOT-MOVED","10","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rv-pur-passages-csv.py | 04-AUDITS/validate-registers.py | 06-BRIEFS/pur-4j-corpus.md | CORRECTIONS-PENDING.md","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-071","03-REGISTERS/rigveda-pur-typology.csv","evidence/registers/rigveda-pur-typology.csv","NOT-MOVED","14","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 03-REGISTERS/rigveda-pur-4j-interpretations.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rv-pur-typology.py | 04-AUDITS/validate-registers.py | 04-AUDITS/validator-source-id-splitting-2026-09-07.md | 06-BRIEFS/mvp-fifteen/09-the-water-city.md | 06-BRIEFS/pur-4j-corpus.md","MOVE","14 referencing file(s) must be updated in the same commit as the move",""
"PM-072","03-REGISTERS/rigveda-varna-occurrences.csv","evidence/registers/rigveda-varna-occurrences.csv","NOT-MOVED","11","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-varna.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/rv-varna-census.py | 06-BRIEFS/mvp-fifteen/10-kural.md | 06-BRIEFS/mvp-fifteen/README.md | CORRECTIONS-PENDING.md","MOVE","11 referencing file(s) must be updated in the same commit as the move",""
"PM-073","03-REGISTERS/rigveda-varna.csv","evidence/registers/rigveda-varna.csv","NOT-MOVED","10","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/dependency.csv | 03-REGISTERS/claim-sources.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/10-kural.md | CORRECTIONS-PENDING.md","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-074","04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md","evidence/methods/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","MOVE","2 referencing file(s) must be updated in the same commit as the move",""
"PM-075","04-AUDITS/ARCHIVE-AND-POWER-AUDIT.csv","assurance/audits/ARCHIVE-AND-POWER-AUDIT.csv","NOT-MOVED","10",".claude/agents/historiography-auditor.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/identifier-normalisation-brief.md | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
